Job Title,Company,Job Link
Fullstack Developer,PT Nusantara Duta Solusindo (NDS),/id/job/80030153?type=standard&ref=search-standalone&origin=cardTitle#sol=4a73de73f2ba02606c0568aae46cb5677edd737e
React Js Programmer,PT Electronic Data Interchange Indonesia (Member of Pelindo),/id/job/79849410?type=standout&ref=search-standalone&origin=cardTitle#sol=977c620b0d3102f462a6589831b63973a7aba944
NodeJS Programmer,PT Nutech Integrasi,/id/job/80183004?type=standout&ref=search-standalone&origin=cardTitle#sol=11ad0eab095130de5755ea23f532fb3eb4e24d32
Front-End Developer,PT Inixindo Widya Iswara Nusantara,/id/job/79828557?type=standout&ref=search-standalone&origin=cardTitle#sol=5932ecb623e2dca76a140eb355fde3dc1ad02127
Programer,PT RANAJAYA MULIA SENTOSA,/id/job/79830892?type=standard&ref=search-standalone&origin=cardTitle#sol=2b2902f59ebe6556fdd3eaf4f05f29c0933151d1
Junior Programer,PT. Pemalang Aji Jaya Maritimindo,/id/job/79891402?type=standard&ref=search-standalone&origin=cardTitle#sol=f5b995c25e2257e75d543f335a7757d27d4680a1
Front End Developer,PT. HTC Global Software Services,/id/job/79622915?type=standout&ref=search-standalone&origin=cardTitle#sol=3ed0c74f9bfdd6535b3d5dbfe292064010ad97bf
Full Stack Developer (Remote),Elisys Sistem Integrasi,/id/job/79911499?type=standard&ref=search-standalone&origin=cardTitle#sol=79f31f07602cc74992c5b945d7a062cd58fac976
Senior React Developer - Remote Work,PT Pippeline Technologies Indonesia,/id/job/79695552?type=standout&ref=search-standalone&origin=cardTitle#sol=a0b3b9965c7de902b4a33910a30bf198e2031041
Senior React Developer - Remote Work,PT Pippeline Technologies Indonesia,/id/job/79695621?type=standout&ref=search-standalone&origin=cardTitle#sol=3b79dc7ea5204f27afcdd4dd382db1224d02b454
WEB DEVELOPER,PT Farrasindo Perkasa,/id/job/79893677?type=standout&ref=search-standalone&origin=cardTitle#sol=53b57e0198cb3b682a7f264dde6e3b5c94c4d02f
Web Programmer,PT Nutech Integrasi,/id/job/79882692?type=standout&ref=search-standalone&origin=cardTitle#sol=3659ddb26ad8bb64a7cb8f4a5feff63173890179
Developer and Operations Support,PT Iqrana Teknologi Studio,/id/job/80031931?type=standout&ref=search-standalone&origin=cardTitle#sol=78f122a1e22c2138bd95d9908079cab6298c6436
Full Stack Developer,PT Mitra Belanja Bersama,/id/job/79705825?type=standard&ref=search-standalone&origin=cardTitle#sol=faba7d15e1fbb3fb35bf7da671945a22f87f7032
"Programmer (Placement in Denpasar, Bali)",Marketbiz.Net,/id/job/79671617?type=standard&ref=search-standalone&origin=cardTitle#sol=f8fa18766b2512f7a5362f196d6cd4b1c1d4ed73
Web Developer,PHINTRACO GROUP,/id/job/79854108?type=standout&ref=search-standalone&origin=cardTitle#sol=57d2b1a8af93f473e5ba160a1e14050f75677b6b
"IT Developer (Vue.js, nuxt.js, code igniter/Docker)",PT PJPT Senopati,/id/job/79911960?type=standout&ref=search-standalone&origin=cardTitle#sol=0e1f56eccac75aab4b1062a40f2b91a74c6d8d13
Application Developer,PT. Sama Sama Sukses,/id/job/79882637?type=standard&ref=search-standalone&origin=cardTitle#sol=da03a456d42e7ed6a64e90313ceb7581f8e33164
Frontend Software Engineer - Flight,PT Trinusa Travelindo,/id/job/79268254?type=standard&ref=search-standalone&origin=cardTitle#sol=75b216bad1f434d74c8d1822bdf7b3abc8153bc4
Full Stack Java Web Developer,PT. Lua Kreatif Teknologi,/id/job/79564881?type=standard&ref=search-standalone&origin=cardTitle#sol=4fa9d567c6e85f527139ebd6cb024dd75f9c5e9d
Full Stack Java Web Developer,PT. Lua Kreatif Teknologi,/id/job/79565096?type=standard&ref=search-standalone&origin=cardTitle#sol=ee8d81bab676c27d095865d1b4e961bc49740525
Full Stack Developer,PT. HTC Global Software Services,/id/job/79911621?type=standout&ref=search-standalone&origin=cardTitle#sol=806656d82b295be291dfafe1972e1a569a12f561
Full Stack Developer,Savoria Group,/id/job/79567769?type=standout&ref=search-standalone&origin=cardTitle#sol=c82c2d0498e628f3b7b844db004cce5747f5ecf2
JUNIOR DEVELOPER,PT Besmart Global Indonesia,/id/job/79863357?type=standard&ref=search-standalone&origin=cardTitle#sol=dbd8582392affbc9e6a9aef0df179a12f40d60b7
Fullstack Engineer,PT Ihsan Solusi Informatika (Bandung),/id/job/79861377?type=standout&ref=search-standalone&origin=cardTitle#sol=98078060f7c6cea9fb8e1c308969467ec0e144e7
Full Stack Programmer,PT Royal Sutan Agung,/id/job/79568720?type=standout&ref=search-standalone&origin=cardTitle#sol=4bb3cb33db35805124eba764374802fe004bee2f
"Full Stack Developer (Golang, React)",PT Terra Teknologi Optima,/id/job/79889338?type=standard&ref=search-standalone&origin=cardTitle#sol=334f421ee7daf1abfaf69a1c99f5267e6b705040
IT - PROGRAMER,PT Hoco Asia Industry,/id/job/79606423?type=standout&ref=search-standalone&origin=cardTitle#sol=77fdb06d6c268db4685819927e16b16c5a9a87a3
Web Developer PHP,PT Fusi Solusi Transformasi,/id/job/79806057?type=standard&ref=search-standalone&origin=cardTitle#sol=d298db35719c94f9b860cc9d331f24d10edf3123
Web Developer,PT Adi Pragata Logistik,/id/job/79678139?type=standout&ref=search-standalone&origin=cardTitle#sol=37f1239a79f4bf19e3d03ccb12da8976d230563c
Senior Backend Developer,PT. Waktu Cipta Dimensi,/id/job/80025083?type=standout&ref=search-standalone&origin=cardTitle#sol=081a773a101e72e12192d036227e9c736788b15e
Game Developer,No Company,/id/job/79804687?type=standout&ref=search-standalone&origin=cardTitle#sol=46d1608f34b6061314b8419584e432eb118d58a7
IT PROGRAMMER / DEVELOPER (Odoo Developer),PT Tata Karya Gemilang,/id/job/79900382?type=standout&ref=search-standalone&origin=cardTitle#sol=285e693c503ce4716f70773facf02c0b73a84286
Desktop Programmer C#,PT TEKNO PRESENTASI GLOBAL,/id/job/80207138?type=standout&ref=search-standalone&origin=cardTitle#sol=65350506e94225c258ae2a088c6a9ca907d06df5
IT Development Web,PT. Garuda Mart Indonesia,/id/job/79694353?type=standard&ref=search-standalone&origin=cardTitle#sol=858be9cf8371e802040f4b947a355d03a05a9a75
Backend Programmer,PT Wira Lahana Sukses,/id/job/79677555?type=standard&ref=search-standalone&origin=cardTitle#sol=44e5e000d029679420b490a35c8d834786db78bd
Software Engineer - Web,PT Trinusa Travelindo,/id/job/78969166?type=standard&ref=search-standalone&origin=cardTitle#sol=5a04af26cad3c244ef072860aa870f03a94de98c
Android Mobile Developer,PT. HTC Global Software Services,/id/job/79622857?type=standout&ref=search-standalone&origin=cardTitle#sol=22e03b358c845d39b49799cda71592f2bc738c52
"Developer (.NET, PowerBI, Android React Native, IOS, Middleware, ect)",PT Astra Graphia Information Technology (AGIT),/id/job/79938054?type=standout&ref=search-standalone&origin=cardTitle#sol=7a7c9cbe2fd0b99b5fc51f8687431b335892c6bd
Android Developer,PT Reycom Document Solusi,/id/job/80002145?type=standout&ref=search-standalone&origin=cardTitle#sol=b36ac53669f44a9db68299d7ca6a55be81849a14
IT-Backend,PT GIRIMAS PAKAR INDAH,/id/job/79934933?type=standard&ref=search-standalone&origin=cardTitle#sol=c0124cf273c0210f7f0b2bc4e82eaba9ca407fe0
Backend Developer,PT Intersolusi Teknologi Asia,/id/job/79935445?type=standard&ref=search-standalone&origin=cardTitle#sol=63a833d7201a7b49decffa42e3b0f4c40510367b
Backend Engineer,PT. Sukses Corp International,/id/job/79676596?type=standard&ref=search-standalone&origin=cardTitle#sol=dda21a0f9eb111b2392c8465e7a73da1de3e3113
IT Development Manager,PT PEFINDO Biro Kredit,/id/job/79890902?type=standout&ref=search-standalone&origin=cardTitle#sol=de34291c38055ab1cdc4cc196a3a4100aaeed41d
Software Engineer,PT Asia Outsourcing Services,/id/job/79810306?type=standout&ref=search-standalone&origin=cardTitle#sol=bf7797df605718df0331503918c2a6547f213895
Digital Apps Developer,"PT SMART,Tbk",/id/job/79731964?type=standard&ref=search-standalone&origin=cardTitle#sol=b3d384bf5d04fbc1e04fe309edfa409d34955426
Application Developer Jr.,"PT. Metrodata Electronics, Tbk",/id/job/79727767?type=standard&ref=search-standalone&origin=cardTitle#sol=fb95e5ed34514d583c8c7568fc03628cda40a33a
System Analyst,PT Lawencon Internasional,/id/job/79601153?type=standout&ref=search-standalone&origin=cardTitle#sol=765b4088064ed8dd37dd00b6aea3a7a0c953118b
Lead Software Engineer (IC),PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia),/id/job/79691176?type=standard&ref=search-standalone&origin=cardTitle#sol=32657554b0042a3fa3b79172211756466000fcd2
Consultant - Innovation Cloud Development Center - Java Developer - ID 1,Deloitte,/id/job/80106946?type=standard&ref=search-standalone&origin=cardTitle#sol=a67782acc2f3da9ccbd130950c7d4faa28354221
Senior Analyst - Innovation Cloud Development Center - Outsystems Developer - ID,Deloitte,/id/job/79869249?type=standard&ref=search-standalone&origin=cardTitle#sol=51f260f56b4a695d2cdcbad006cefa7487a0f7ad
"Software Engineer, Backend - Transaction Platform",PT Solusi Transportasi Indonesia,/id/job/79840951?type=standard&ref=search-standalone&origin=cardTitle#sol=78690528a9dd8e79a8afdeda5ee5a9de9ff9d426
Junior Finance Analyst,PT Trinusa Travelindo,/id/job/77564229?type=standard&ref=search-standalone&origin=cardTitle#sol=f3d6a784c1bc7b310c45154f65e834b119277236
Backend Engineer (Golang) - Senior/Principal Level,PT Amartha Mikro Fintek (Jakarta),/id/job/77936231?type=standard&ref=search-standalone&origin=cardTitle#sol=4cdefc8c5217b216c1c3d06f1f348a3e4f3bb9f6
Business Analyst,PT Trinusa Travelindo,/id/job/78838137?type=standard&ref=search-standalone&origin=cardTitle#sol=5a7ff78e4044b81d96f2d3d50bcb69b5e9fb8d30
Analyst - Deloitte Digital - Business Analyst (Technical) - ID,Deloitte,/id/job/77432380?type=standard&ref=search-standalone&origin=cardTitle#sol=829cc1dd393b276bc268528411428aebf33ae372
Frontend Mobile Engineer (Marketplace App & Mobile) - Sea Labs,PT Sea Group,/id/job/80190383?type=standard&ref=search-standalone&origin=cardTitle#sol=d8f6fa7ef275ad0e379932173d820953e562ad22
Frontend Developer (Project Based),PT HARMONISASI TEKNOLOGI NUSANTARA,/id/job/80078769?type=standard&ref=search-standalone&origin=cardTitle#sol=ded9dac21ba6ba7b3cd530c84c634bedd8b9d4d4
Full Stack Developer,Bookandlink (PT Surya Jagat Mandiri),/id/job/80156504?type=standard&ref=search-standalone&origin=cardTitle#sol=63b040d8f1aef3201a838fba7af0ac08f1aea9b0
Fullstack Web Developer (Project Based),PT HARMONISASI TEKNOLOGI NUSANTARA,/id/job/80077657?type=standard&ref=search-standalone&origin=cardTitle#sol=8fe00bf734c2f29da4039447116ba94a410e2d00
Developer,My Free Course,/id/job/80108709?type=standard&ref=search-standalone&origin=cardTitle#sol=02cd1fcc94417bf93f343edab412e6464a2784b9
Junior Web Developer,Solea Penida,/id/job/79998059?type=standard&ref=search-standalone&origin=cardTitle#sol=1069e5874b57e7f69725adaa37a1329104b9ef2c
Frontend Developer,PT Island Management,/id/job/79690873?type=standard&ref=search-standalone&origin=cardTitle#sol=8066d1d744978cd3c1c1cf6a31b75d19d21ab1b4
Wordpress Developer (Project Based),PT HARMONISASI TEKNOLOGI NUSANTARA,/id/job/80079283?type=standard&ref=search-standalone&origin=cardTitle#sol=8d54fa91a7ae26981753f3703ad7653f72730a68
Frontend Engineer,Linx Labs Pte Ltd,/id/job/79504306?type=standard&ref=search-standalone&origin=cardTitle#sol=af4d80e2652fa5f931a342b4ac9719371023d664
Shopify Developer (Project Based),PT HARMONISASI TEKNOLOGI NUSANTARA,/id/job/80081792?type=standard&ref=search-standalone&origin=cardTitle#sol=a07623d5e34eb825f2b7a313bee514d78e128aaf
Front-End Developer,Piumeno,/id/job/79840515?type=standard&ref=search-standalone&origin=cardTitle#sol=988133c2bb81de583ff5b05eb5f02c2805e6be39
Frontend Developer,PT Cybertrend Intrabuana,/id/job/79660923?type=standard&ref=search-standalone&origin=cardTitle#sol=aa789630b41900fa489681c59fe9f66e7f377dae
Web Developer & Learning Management System,PT Cybertrend Intrabuana,/id/job/79661840?type=standard&ref=search-standalone&origin=cardTitle#sol=6f704755a89d5428abaf050a06181602d51803cb
Web Platform Engineer - Junior or Senior Consultant,PT Ernst & Young Indonesia,/id/job/75691870?type=standard&ref=search-standalone&origin=cardTitle#sol=8b7c77b42701e1cce75ea453d746949e50930abb
WEB DESIGN,PT Kreatif Media Pariwara,/id/job/77090382?type=standard&ref=search-standalone&origin=cardTitle#sol=e35b74f39cc7377fcdb4943093c750ae2e6e0089
UI Solution Engineer 1 (Mekari Officeless),PT Mid Solusi Nusantara (MEKARI),/id/job/79066390?type=standard&ref=search-standalone&origin=cardTitle#sol=1bcca157c0c6cbb8363b0f990308a298299277f6
Full Stack Developer,Alegrium,/id/job/79066394?type=standard&ref=search-standalone&origin=cardTitle#sol=605905ea91dc9c7f2acd71c75ae22849f60a4a42
Application Developer Assc.,PT Mitra Integrasi Informatika - Metrodata Group,/id/job/79662506?type=standard&ref=search-standalone&origin=cardTitle#sol=8de0c0417c5c9d564b4d1a84997dbcc067922ef4
Application Developer,VIVERE GROUP,/id/job/76756486?type=standard&ref=search-standalone&origin=cardTitle#sol=a0419e0e0507056cd87f9c543d14cc88d1a6e317
Solution Architect (Mekari Officeless),PT Mid Solusi Nusantara (MEKARI),/id/job/79094454?type=standard&ref=search-standalone&origin=cardTitle#sol=9ab6a417e0d03b145a9a0d3d91a599855991eec6
Laravel Developer,PT Hashmicro Solusi Indonesia,/id/job/79662595?type=standard&ref=search-standalone&origin=cardTitle#sol=c54c2921e14b87f2f637cfb0e5be33f63562d942
STAFF IT,1880 Brawa,/id/job/76544274?type=standard&ref=search-standalone&origin=cardTitle#sol=b3efd225720614f1430d7c34f0196b72bfa1e008
Flutter Developer,Wirehire,/id/job/76417047?type=standard&ref=search-standalone&origin=cardTitle#sol=d135f1b69ebd0c15dc195ef9de9c3297c5f01f01
Fullstack Developer (Golang + Vue.js),Livit,/id/job/79497751?type=standard&ref=search-standalone&origin=cardTitle#sol=11c08447601b77f9cb446ae6782081d0ef291f0c
S/W Microservice Developer - Junior,PT Samsung SDS Global SCL Indonesia,/id/job/73340240?type=standard&ref=search-standalone&origin=cardTitle#sol=52a30896b643e91b92dc4bf77c6c64533557a651
Flutter Developer,PT Talenta Navigator Alihdaya,/id/job/76290209?type=standard&ref=search-standalone&origin=cardTitle#sol=b3b8cc85856d46e520931c5f0aa442aa8c6a8cbb
IT - Solution Developer,ASSA Rent (Jakarta),/id/job/79661076?type=standard&ref=search-standalone&origin=cardTitle#sol=6c3a510d737c7592dc40c64225b344df3f59f950
Product Designer,Populix,/id/job/79308290?type=standard&ref=search-standalone&origin=cardTitle#sol=a19f02b4054117722a41dac10633fc0a84f0f68d
SAP ABAP Developer,PT IBM Indonesia,/id/job/79660985?type=standard&ref=search-standalone&origin=cardTitle#sol=f1e337f2e5930a960bcad62a628b3a2cd80c8b90
Java Developer,Vascomm,/id/job/79974401?type=standard&ref=search-standalone&origin=cardTitle#sol=8af25d479dcd3e3a173f8179622dc112e1364be7
Software Engineer,PT Paragon Pratama Teknologi,/id/job/79647493?type=standard&ref=search-standalone&origin=cardTitle#sol=08e06aa58f8fd470fc97b8f6b9b39560d63fb622
Backend Developer,ASAP Lombok,/id/job/79677406?type=standard&ref=search-standalone&origin=cardTitle#sol=99db61124d6d7ae70835a58d0f930ec25f8e9732
Backend Developer,Company Confidential,/id/job/73293574?type=standard&ref=search-standalone&origin=cardTitle#sol=643f197d0387ab8c631ccfbb768f94a601483fee
Machine Learning Staff (IT Consulting) / Staf Pembelajaran Mesin (Konsultasi TI),RGF HR Agent Recruitment,/id/job/79659684?type=standard&ref=search-standalone&origin=cardTitle#sol=5746eb5de354603f5a547ab6cc64ee5b676d19d1
Devops Engineer,byOrange,/id/job/79662627?type=standard&ref=search-standalone&origin=cardTitle#sol=933a36f9a4a2dde901e00422fc849152a9db4681
Software Engineer,PT AAA,/id/job/78889505?type=standard&ref=search-standalone&origin=cardTitle#sol=6a20ad2b01ca84de69d99ae30a761de5a54245d5
Web Developer,Orchid Brand,/id/job/80193513?type=standard&ref=search-standalone&origin=cardTitle#sol=26f4bfa298b0b859c1e668941bddb566a3dfe9ad
Senior Frontend Developer (React),Snaphunt,/id/job/80137503?type=standard&ref=search-standalone&origin=cardTitle#sol=cb64707dabb9b9f0f3268c4339868919d3067546
Wordpress Web Developer Freelance,PT Sora Kreatif Indonesia,/id/job/80193582?type=standard&ref=search-standalone&origin=cardTitle#sol=c08b099b6a617f9d2859bb68a06d9eecb81afae8
Frontend Developer (React),Snaphunt,/id/job/79870637?type=standard&ref=search-standalone&origin=cardTitle#sol=c55c4b15fd5966044fa4a75def37e4ccdbca934e
Senior Front End Developer (Angular),PT Cerdas Digital Nusantara,/id/job/79879157?type=standard&ref=search-standalone&origin=cardTitle#sol=b2e96018aea353f3976a366537442c7b1acc1108
FullStack Web Programmer,PT. Swirf Labs International,/id/job/80106963?type=standard&ref=search-standalone&origin=cardTitle#sol=350cae8921de39ad30dbaed7c27b1312280a1526
Web Developer,PT Data Sains Inteknova,/id/job/80159445?type=standard&ref=search-standalone&origin=cardTitle#sol=819d5361ae4f0e3d4a36615e163a7666abd93ca5
Frontend Developer,Gefami Services Indonesia,/id/job/79648209?type=standard&ref=search-standalone&origin=cardTitle#sol=4187f3dd07c0b6f3cd92ef0b353f4b245dcd4d8b
Fullstack Developer,PT Graha Karya Informasi,/id/job/79089540?type=standard&ref=search-standalone&origin=cardTitle#sol=1836eee719e8aea1906d575cffad3294a56b19ab
Fullstack Engineer,PT Indocyber Global Teknologi,/id/job/79264908?type=standard&ref=search-standalone&origin=cardTitle#sol=c9cbb8318d32662bf34bb5d7a8e086f4b302b5ee
Blockchain Developer,Snaphunt,/id/job/76692988?type=standard&ref=search-standalone&origin=cardTitle#sol=dc066ee8ddacb45b4b4612778d1ecf97956efffc
Symfony developer,Snaphunt,/id/job/76664828?type=standard&ref=search-standalone&origin=cardTitle#sol=b3239178d4540843fab5d0149d1149c9b57ecb2c
Software Engineer - Fullstack,PT Mid Solusi Nusantara (MEKARI),/id/job/79387014?type=standard&ref=search-standalone&origin=cardTitle#sol=fd2c63a83fcabeac699017ad25b9d59e0f84ed77
Software Engineer (MERN),Snaphunt,/id/job/79526940?type=standard&ref=search-standalone&origin=cardTitle#sol=34d4ad19488701befca1e259f29436eb45778153
Symfony developer,Metricalo,/id/job/76664864?type=standard&ref=search-standalone&origin=cardTitle#sol=904b4194130b95f1bb888e3479ce5715f29fdddc
Backend Engineer,AiChat,/id/job/79928704?type=standard&ref=search-standalone&origin=cardTitle#sol=552259fd9fcd283331915b801bbbe5e3ed25c098
Mobile Developer (React Native),PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),/id/job/79686704?type=standard&ref=search-standalone&origin=cardTitle#sol=4c8f7479c445b530d80a721c2aa008424d400f55
DevOps,Gefami Services Indonesia,/id/job/79580415?type=standard&ref=search-standalone&origin=cardTitle#sol=224156eb154841c3f208249bc467b19c670ea105
UC Specialist/ Tradestats/EDM-Backend Software Developer,Snaphunt,/id/job/76825477?type=standard&ref=search-standalone&origin=cardTitle#sol=6ffdba86ba137a1cce0ed10a14d06c3715cd6a84
Data Analyst,PT Luxen Makmur Sejahtera,/id/job/80182511?type=standout&ref=search-standalone&origin=cardTitle#sol=fb1413067a795271591f9c67c4a39201f46d22d6
Data Analyst,PT Main Games Indonesia (Jakarta),/id/job/80155781?type=standout&ref=search-standalone&origin=cardTitle#sol=b9a62b3635c25e1eeef514227560750605fed47c
Purwadhika - Data Scientist,PT Amartha Mikro Fintek (Jakarta),/id/job/80166683?type=standard&ref=search-standalone&origin=cardTitle#sol=72f8b1bf9c5d124ce9f573a293db29af23322e7e
(Junior) Business Intelligent Consultant / Data Scientist,PT. KMS KONSULTASI SOLUSI,/id/job/79941004?type=standard&ref=search-standalone&origin=cardTitle#sol=0b5ad236dde266a41445e27c5a4699afbf09c417
Data Scientist,PT Digital Laskar Pelangi (Orderfaz),/id/job/79945081?type=standard&ref=search-standalone&origin=cardTitle#sol=811adbfdccf0d7a1e5e08156aad0b5585cc435ae
Data Scientist,PT. Topindo Atlas Asia (Oil TOP1),/id/job/79921278?type=standard&ref=search-standalone&origin=cardTitle#sol=947b55cad46ccdd499cab9298ad6d5f2d658874d
Fintech Marketing Media Planner,PT Mitracomm Ekasarana,/id/job/79825680?type=standout&ref=search-standalone&origin=cardTitle#sol=1b9f57ec50eede45f55cfb4619f1311617276116
Data Science Manager,PT ABM Investama,/id/job/79878989?type=standout&ref=search-standalone&origin=cardTitle#sol=c3cb4415eca90c73129a97980ff754f447a57eb5
Data Scientist,PT Sigma Cipta Utama,/id/job/79913184?type=standout&ref=search-standalone&origin=cardTitle#sol=5834fd9c99def63bd83bcba0f84aae208f4bb71a
AI Engineer,PT QUDO BUANA NAWAKARA,/id/job/79578425?type=standout&ref=search-standalone&origin=cardTitle#sol=78fc79cd8202b40e4c1c8108614a4ee0188b73d3
Data Annotator - Transsion,PT Carlcare Service Ila,/id/job/79510451?type=standout&ref=search-standalone&origin=cardTitle#sol=d881de77fdbadc3b9d4c66f8e535b36146e8437b
Senior Data Engineer,Yayasan Bina Nusantara,/id/job/80125619?type=standard&ref=search-standalone&origin=cardTitle#sol=c55dadd95344d3f1618cad28d4a61844d9097947
Data Scientist,Coda Payments Pte Ltd,/id/job/79804862?type=standard&ref=search-standalone&origin=cardTitle#sol=3cb5947cb90c172dc0f62e7ac3b81adc48e10100
Database Section Head (IT),No Company,/id/job/79628851?type=standard&ref=search-standalone&origin=cardTitle#sol=32d3be999d58cf61cd7592f58d26a65f85cd3f89
DATA ANALYST,PT Ciomas Adisatwa,/id/job/80122824?type=standout&ref=search-standalone&origin=cardTitle#sol=8b39c5c828d881eb6660ef5ab2e314cd31eb49ba
Financial Analytic Specialist,"PT. BFI FINANCE INDONESIA, Tbk",/id/job/80129628?type=standard&ref=search-standalone&origin=cardTitle#sol=93610f42ae7329a03e8174b170cadc8e38c4182d
Data Analyst,"PT Matahari Putra Prima Tbk (Hypermart, Foodmart, BOSTON, Hyfresh)",/id/job/80092856?type=standout&ref=search-standalone&origin=cardTitle#sol=ce3f494a0df3d1a0ae1c9fca9ec29504a3b2d74d
Data Analyst,No Company,/id/job/80081154?type=standard&ref=search-standalone&origin=cardTitle#sol=65d61f5454e574c39feb39e011a43bdac7bbfc1e
Data Engineer,PT Sigma Cipta Utama,/id/job/80049265?type=standout&ref=search-standalone&origin=cardTitle#sol=d32c2c2852f05b140705f48b9b4bbdd912dd0f77
Senior Data Analyst,PT Solusi Transportasi Indonesia,/id/job/79840997?type=standard&ref=search-standalone&origin=cardTitle#sol=4f0a1f3b7eef7d7487178c205ddd0a4bb96d0a5a
Data Analyst,PT Sigma Cipta Utama,/id/job/80049092?type=standout&ref=search-standalone&origin=cardTitle#sol=cfc3dccc4553d7be73b73546360741161a575d87
Data Engineer,PT Pulau Sambu,/id/job/79760633?type=standout&ref=search-standalone&origin=cardTitle#sol=4eea4d6aca26409ef0962cd6d3e3381d0a3e024f
Machine Learning Ops,PT Bumi Amartha Teknologi Mandiri,/id/job/80059371?type=standard&ref=search-standalone&origin=cardTitle#sol=cb0889e8569db595626f13bf8c282a249035784f
Data Engineer,PT Ako Media Asia,/id/job/79694461?type=standard&ref=search-standalone&origin=cardTitle#sol=2b8fc12d70e036c5c929b86d4b0386a95a30c7cf
DATA ENGINEER,PT PCI Elektronik Internasional,/id/job/79934478?type=standout&ref=search-standalone&origin=cardTitle#sol=afa197801a3fc698122e4f54b29b52e297b18c93
Machine Learning Mentor,PT. TEKNOLOGI BANGSA CERDAS,/id/job/79910375?type=standout&ref=search-standalone&origin=cardTitle#sol=3606ce7b02481bc9088fb775b42dd7e36d5fcfb1
Data Analyst,PT Central Mega Kencana,/id/job/79943014?type=standard&ref=search-standalone&origin=cardTitle#sol=9be9c00fd829a0cb4d88740c0467a2d05e5b5b66
Senior Data Scientist,PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia),/id/job/77263987?type=standard&ref=search-standalone&origin=cardTitle#sol=478866a48c8723ebc0f9842ad39f6c14eb9ef72e
AI ENGINEER,PT Volarex Jaya Utama,/id/job/79891880?type=standard&ref=search-standalone&origin=cardTitle#sol=f6b8d8ce8879c4522e327293548e073515c39edb
Software Engineer - Data Science Platform,PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia),/id/job/79884128?type=standard&ref=search-standalone&origin=cardTitle#sol=dbe51f3a6f118e170c1dcd4d43d74ed2ab88cfc0
Software Engineer - Data Science Platform,PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia),/id/job/79874055?type=standard&ref=search-standalone&origin=cardTitle#sol=c3e399b4fabb360a19bf549650973533fa644cb9
Senior Data Analyst - Finance Data Warehouse,PT Solusi Transportasi Indonesia,/id/job/79814129?type=standard&ref=search-standalone&origin=cardTitle#sol=72b861d9b80369ab46031cc61da1717270dfe0a0
Machine Learning Engineer,PT. Best Agro International,/id/job/79748367?type=standard&ref=search-standalone&origin=cardTitle#sol=44fcab641d85f38e5af6d357c1203df754bcbb2b
Senior Data Analyst,PT Solusi Transportasi Indonesia,/id/job/79840942?type=standard&ref=search-standalone&origin=cardTitle#sol=80e2ee6940cbb99a43935f9e6c8c47749aa39ec4
Machine Learning Engineer,PT Nomura Research Institute Indonesia,/id/job/79042519?type=standout&ref=search-standalone&origin=cardTitle#sol=ac84893cd0594f4f4f6d6db5f3d7bb1ac5ff6235
Senior Data Analyst,PT Trinusa Travelindo,/id/job/78999358?type=standard&ref=search-standalone&origin=cardTitle#sol=81d1c6a51ea7abed5cf47067c48a61f467e12601
Database & Business Intelligence,No Company,/id/job/79705215?type=standout&ref=search-standalone&origin=cardTitle#sol=07432a4653bf9882052b3bd57bc77bc81a8816e2
Data Analyst - Transport Commercial,PT Trinusa Travelindo,/id/job/79268265?type=standard&ref=search-standalone&origin=cardTitle#sol=7fb17ad87525c1e84c0b7ff5ddf2dc6b0a7eb61a
DATA ANALYST,PT GADAI JADI BERKAH,/id/job/79677560?type=standout&ref=search-standalone&origin=cardTitle#sol=6846a2c4291407d470209a264398ec49965d17de
Machine Learning Engineer,PT Mitra Informatika,/id/job/79640534?type=standard&ref=search-standalone&origin=cardTitle#sol=277f763ca80c3b89ae1814b73f9fa5d640ff9fd5
Data Engineer,PT. LUNA BOGA NARAYAN (Kopi Janji Jiwa),/id/job/79575090?type=standout&ref=search-standalone&origin=cardTitle#sol=5f40303b9c8a91a16cbc673b4f4fe9a67c86b412
Data Analyst,No Company,/id/job/79553463?type=standard&ref=search-standalone&origin=cardTitle#sol=d348ff336b72374f406566e0309b2165b616becd
Senior Machine Learning Engineer,PT Ninety Nine Dotco,/id/job/79426889?type=standard&ref=search-standalone&origin=cardTitle#sol=ee260d693e98f01ba28d09d90c2da39b074878a1
Data Analyst,Paytech Nexus,/id/job/80218654?type=standard&ref=search-standalone&origin=cardTitle#sol=3a3159833516e5adc552d1e7192d38e5ac879991
Data Science (Project Based),PT Telkomsel Ekosistem Digital,/id/job/80109270?type=standard&ref=search-standalone&origin=cardTitle#sol=e064d23e49009039f149dfffcd75183f25a21254
Data Scientist,PT Nutrifood Indonesia,/id/job/79953225?type=standard&ref=search-standalone&origin=cardTitle#sol=bc226381701ee4a41aa123162ed3016a961ae2a7
IT Data Engineer,PT Prodia Widyahusada Tbk,/id/job/80191611?type=standard&ref=search-standalone&origin=cardTitle#sol=e88f6cdcee255b39f1d61e16d938dbded58642db
